,comment,neg,neu,pos,compound
1607,"Even though there PROBALLY not making a spiderman 4 and they'll PROBALLY just start of new with the amazing spiderman series i would still want to see how they would continue with this version, how dr connor's would have looked like as the lizard, if they would have continued with the symbiote thing and possibly create carnage etc. I know alot of people hate this version of spiderman but theres ALOT of people that like it, and just to see my childhood come back just 1 more time would be great!!!ï»¿",0.025,0.857,0.118,0.7668
54,Wow good old day I remember first watching the trailer.ï»¿,0,0.511,0.489,0.7717
454,Was better then both amazing spider man moviesï»¿,0,0.472,0.528,0.7717
588,"Hey, at least it's better than The Amazing Spider-Man 2.ï»¿",0,0.544,0.456,0.7717
704,much better trailer then the amazing spiderman 2ï»¿,0,0.472,0.528,0.7717
742,Dude ... even the trailer of part 3 is one billion times better than The Amazing Spider Man.ï»¿,0,0.691,0.309,0.7717
760,@Martin HeÄçimoviÄ‡Â And yet it's still much better than Amazing Spider-Man 2.ï»¿,0,0.573,0.427,0.7717
1087,even this is better than the amazing spidermanï»¿,0,0.472,0.528,0.7717
1156,"Same. What everybody calls the bad scenes, like Emo-Peter, i personally find just super hillarious. People seem to be confused that a Superhero movie can be comedy and romance too.ï»¿",0.144,0.546,0.31,0.7717
1242,spiderman 1-goodspiderman 2-very good spiderman 3-@#$#*the amazing spiderman- amazingï»¿,0,0.573,0.427,0.7717
1455,Thumbs if you think this is better than the amazing spiderman.ï»¿,0,0.573,0.427,0.7717
1499,"Dude its like the best part , especially when him and that other white chick went to the jazz club ï»¿",0,0.729,0.271,0.7717
1795,This looks better than the amazing spidermanï»¿,0,0.427,0.573,0.7717
183,LOL spidey looks so much better in this than in civil warï»¿,0,0.598,0.402,0.7725
1232,"This spider man suit looked so much better than the new one.and this spider man was a HERO, thats how its supposed to be! the new one wasnt a hero, he was a criminal, he had cops looking for him? I enjoyed both of the movies. but this one will always be the true spider man.ï»¿",0.067,0.757,0.176,0.7741
1606,Perfect!! I really wanted to see what sam rami's version of the lizard was gonna look like. But now since there not making a 4th we'll never know :(ï»¿,0,0.787,0.213,0.7772
1626,shut up haters.This is for sure one of the best movies ever. FACT!ï»¿,0,0.618,0.382,0.7777
1255,ohhhh so your saying that this type of spiderman is better. Thank you for agreeing with meï»¿,0,0.642,0.358,0.7783
1578,"Fuck the amazing spider man movie, the original is the best. Remove yourself if you think different.ï»¿",0.131,0.485,0.384,0.7783
1864,@amyjessful Andrew Garfield is a far superior actor. Garfield is younger than Toby and has already produced a lot of fine performances. I'm not knocking Toby Maguire but Andrew is going to be around for a long time and it will only be a matter of a few years before the awards start coming in.ï»¿,0,0.839,0.161,0.7783
1221,"I think that this movie was actually about Spiderman, and not Venom. And to be fair, I think we saw enough of Venom, cause venom technically is the black suited spiderman aswell. So what im trying to say is, Fuck you sir and all the other people who complained about this movie because This movie was fucking beast, best out of the 3 infact. The amazing spiderman was great but it needs more movies to top this one.. so nuff saidï»¿",0.047,0.816,0.137,0.7805
932,I'm not a Spider man fan but I loved the original two films. At Christmas my family and I watch a film trilogy. Last year it was LOTR. This trilogy would be a shoe in for this year but the third film is so bad I'm unsure. The Amazing Spider man went nowhere with the story that wasn't covered in the original Spider man.ï»¿,0.134,0.658,0.208,0.7806
2106,@abcldeefcgh its not as strong as the second one but a little more enjoyable then the first. Entertaining but the film couldve done a lot with the dark/normal spiderman. A little more then a emo looking peter and his dance moves.ï»¿,0.042,0.78,0.177,0.7827
38,Love this movie. Wish they didnâ€™t cram so many sub plots into this.ï»¿,0,0.615,0.385,0.7845
1545,Spiderman 3 is best described as a Mexican soap opera with mind-blowing special effects.ï»¿,0,0.592,0.408,0.7845
1589,Topher Grace was an awesome Venomï»¿,0,0.367,0.633,0.7845
305,"+Thomas Channel It really isn't that bad. Compared to The Amazing Spider-Man 2, this movie is a masterpiece.ï»¿",0,0.685,0.315,0.7854
965,yes :P it sucks that he cant be killed -.-ï»¿,0.139,0.335,0.526,0.7859
33,This and the rest of marvels garbage characters and writing from the beginning all the way to present day and I'm sure future is exactly why marvel will always cater to little snot nose fags. Marvel will always be the baby or little children's hero's. This movie here is a prime example! Change your diapers before making a comment you little fuckstick queer faggot children!!!!!!!ï»¿,0.056,0.782,0.163,0.7865
121,"Say what you want about the movie, but this is one of the best trailers of all timeï»¿",0,0.697,0.303,0.7876
394,"I'll admit it: This movie was not terrible.Not great, but still good. Just not as good as the others.ï»¿",0.082,0.571,0.347,0.7878
1591,"I 100% agree, Topher Grace sucked as Venom!!!!!!!!!!!!!! he should have gotten a razzie award lolzï»¿",0.131,0.435,0.434,0.7887
1867,I loved this movie thought it was the best of the three i dont get why people dont like it. i grew up with those movies they were the bestï»¿,0.062,0.702,0.237,0.79
1502,The Amazing Spiderman was better than the other Spiderman movies. A must watch!ï»¿,0,0.589,0.411,0.7901
1505,"I saw The Amazing Spiderman today and believe me, everything about it is way better than these three movies!ï»¿",0,0.696,0.304,0.7901
126,spider man  will forever be the best marvel moviesï»¿,0,0.5,0.5,0.7906
1845,This great movie I hope they make spider man 4  with tobeyï»¿,0,0.533,0.467,0.7906
1755,"@loverboyz1393 So do I and I still love this movie just after watching the second one this was a bit of a let down but, you are completely right after watching it again the emotions are strong in the film and I've always thought that the end was powerful.ï»¿",0,0.859,0.141,0.7935
302,+Thomas Channel omg yes it wasn't that bad at all I kinda liked it a lot tbhï»¿,0,0.598,0.402,0.7939
1624,"@NewcastleEmperor ikr. i was like 6 years old when i started growing up with shitty sam raimi's film. i was a kid back there so i loved the movie and believed all the story they made up from the three. sam raimi's film mislead most of us kids back there and now look, most of us like the gay tobey as spiderman.ï»¿",0.054,0.769,0.176,0.7959
480,"I think they had great ideas for their own version of spiderman with this one and the new one, however they just can't get either quite right, spidey will always be my favorite though. ï»¿",0,0.818,0.182,0.7964
1355,i actually like tobey better than andrew garfields.  i wish there was a spider man 4......ï»¿,0,0.576,0.424,0.7964
1205,i like i too it is no masterpiece but it still is a fun timeï»¿,0.087,0.436,0.477,0.7992
2150,@marypoppinsisdead roflmfao how do you catch something like that? do you have some sensitive ears? are you musician? are u just ike wow wtf godzila? lolz ï»¿,0.103,0.598,0.298,0.7998
82,I honestly dont understand why this movie had so much hate I mean yeah the dancing is unnecessary by peter but its really an awesome movieï»¿,0.077,0.622,0.301,0.8008
1218,i love this movie too dont understand the hate that it gets.ï»¿,0,0.556,0.444,0.8019
430,"i was 11 years old when the trailer comes out then it was one of my favorite spider man movie omg i love , memories got me bakcï»¿",0,0.762,0.238,0.802
701,I remember in 4th grade when my friend and I watched this movie in spanish. At one part in the movie it sounded like they said eastern butt and being 4th graders we died laughing. Good timesï»¿,0.079,0.661,0.26,0.802
1812,spider man is the best super hero movie iv'e ever watched! dark knight is boring!.. iron man is amazing.. but still spider is all time!(:ï»¿,0,0.728,0.272,0.8034
1420,but why though? tobey was excellent playing spider man. ï»¿,0,0.525,0.475,0.8047
1933,@Kevkev309 ikrr!! wen i saw erics face on wat he looks like now i was like wait... ive seen him b4 idk wat movie and then i was like uh uhhhhhhhhhhhhh!! he was in spider man 3!!!!ï»¿,0.035,0.749,0.216,0.8057
1530,Guyz The Amazing Spider man ..IS Better than Spider man Trilogy!!ï»¿,0,0.553,0.447,0.8065
1213,I'm want to see the black-suit in the next amazing spider-man movie =)  ï»¿,0,0.57,0.43,0.8074
1872,I FUCKING LOOOOVE SPIDERMANits my fav superhero and i love even more this movie and i dont konw why the fuck people hate this movie so much when it's got some awesome efects and story.Yes marvel changed a lot of thing from the original comics but they also leave AS MUCH AS POSIBLE AS THEY CAN!!.Cuz in comics they have YEARS to tell a story.But in movies they had maximum 150 minutes:/ .Soo stop saying all does bad things to this AMAZING MOVIE:).ï»¿,0.13,0.669,0.201,0.8078
1821,The Sandman effects were AMAZING!  It was like a sandy T-1000ï»¿,0,0.522,0.478,0.8087
1171,"Someones probably said this before....But like I read up that like the people above Raimi wanted to make sure Venom was in the film. They knew a lot of fans wanted to see Venom. I think what Raimi didn't like though was having it predictable. He later said he didn't want to have Venom because there were other villains that he could portray much better, for example Sandman.Just the people above wanted all the money they could get, and so selling Venom in hype made sure they got their money.ï»¿",0.055,0.797,0.148,0.8115
1758,@MrAlexMovieGuy I got to say the second or 3rd time I watch it I actually love the ending. The team work between spidey and the his friend was amazing.ï»¿,0,0.764,0.236,0.8126
1805,i want this spider man character back and the suit i love him like no homo thubms this up plz i grew up with these movies please ï»¿,0.067,0.579,0.354,0.8126
1052,i totally agree awesome movie!ï»¿,0,0.211,0.789,0.8158
1664,"Venom got so little screen time, cause they wanted to make only a trilogy so they decided to put everyones favorite Spiderman villian in it. They also needed to explain his origins with black Spiderman, and they had to conclude the plot about Harry's vengance, AND during all this they needed more action so the audience wouldn't get bored so they added sandman, but what about MJ? Then they forgot about Gwen Stacy from the comics so they added her so the nerds wouldn't get mad. It was well done.ï»¿",0,0.899,0.101,0.8176
2234,thanks a bunch. i didnt know that program existed lol. u just saved me a lot of time and work when it comes to music.ï»¿,0,0.679,0.321,0.8176
63,Spider-man 10/10Spider-man 2 10/10Spider-man 3 8/10The amazing spider-man 5/10The amazing spider-man 2 6/10Spider-man homecoming 2/10ï»¿,0,0.664,0.336,0.8225
489,Jordan Gehl Spider-Man: 8/10Spider-Man 2: 9/10Spider-Man 3 6.5/10The Amazing Spider-Man: 5/10The Amazing Spider-Man 2: 4/10ï»¿,0,0.678,0.322,0.8225
490,Spider-Man: 9/10Spider-Man 2: 10/10Spider-Man 3: 8/10The Amazing Spider-Man: 7/10The Amazing Spider-Man 2: 6/10Spider-Man Homecoming: 9/10ï»¿,0,0.703,0.297,0.8225
756,@Peter ParkerÂ 1.spiderman 2 (100%)2.spiderman 3 (100%)3.the amazing spiderman 2 (83%)4.spiderman 1 (81%)5.the amazing spiderman 1 (71)ï»¿,0,0.631,0.369,0.8225
1144,i dont get it? why people are saying this one of the worsest movie ever made.it dosent win TASM but this is amazing too.ï»¿,0,0.743,0.257,0.8225
1158,wow.. you must like REALLY shitty movies if they all have jumbled colliding plots. 3 years? wow! so THAT means the movie is good??? you're so smart! :]ï»¿,0.15,0.514,0.336,0.823
224,"Sorry man. Amazing came out, and while I thought that was ok...I am bummed out that there never was a 4th one of these. I am one of those people who liked ALL of the spiderman movies just to keep in mind. But I'm so dissapointed at the cancellation of a 4th one. I mean I heard they were gonna use the lizard in the 4th one and that sounds awesome and all. But the thing I just thought of that would make me line up no matter how bad or good the movie is, is if Carnage was in it. think about it, in the comics Carnage was the result of a small piece of Venom. And in the third film a piece of the symbiote survived unless I'm mistaken. So maybe it escaped and found Kasady and made Carnage. I would love to see that. I mean come on, Carnage is the one villain i think you couldn't ruin with a silly tone, as Kasady is an insane homicidal maniac. So the silliness would actually fit him.ï»¿",0.112,0.748,0.14,0.8234
985,Wasn't it amazing how they didn't even show Venom in this trailer for a split second? I loved that because he actually plays such a big role in the movie in my opinion and it was sort of like a nice surprise the first time I watched.ï»¿,0.059,0.695,0.246,0.8244
657,I love this movie so much to this day!! I think it's the greatest out of the trilogy!!!I don't know why everyone hates it so much!!!!ï»¿,0.087,0.627,0.286,0.8257
1614,u guys shut up all ready when ever i go to the amazing spiderman trailer there is ppl saying tobey sucks andrew is wayy better then when i go on the original trailers there are ppl saying that andrew sucks and its the same ppl Seriously!!!!!ï»¿,0.091,0.677,0.232,0.8257
1863,"I don't care what anyone says, I LOVED this movie! Favorite in the series actually.And I'm excited for the reboot too, ï»¿",0.088,0.568,0.345,0.827
1409,yeah the game was pretty fun tooï»¿,0,0.315,0.685,0.8271
813,"The movie is awesome, one of my favourite, but the romance roleplay just sucks!ï»¿",0,0.608,0.392,0.829
245,"haha, this trailer is even better than the Batman V Superman trailer. At least they didn't fuck up and show venom at the end.ï»¿",0,0.696,0.304,0.8294
1882,"Yeah, this trailer makes this looks awesome, but seriously, it was shocking.. The new spiderman with Andrew is gonna be awesome. ï»¿",0.069,0.603,0.328,0.8294
766,@The Super Hero Tributer Don't hate!ï»¿,0,0.339,0.661,0.8313
445,@James Van Oss the reason why ppl love tasm was the lame chemistry between emma and andrew an off screen couple just like how they loved twiglight seriesï»¿,0.075,0.642,0.283,0.8316
1077,Spider man 2 was my fav but I do love this oneï»¿,0,0.506,0.494,0.8316
1264,Ive Seen this movie like 16 times already but still I Love It!ï»¿,0,0.56,0.44,0.8335
2109,"This movie was AWESOME! Fun, enjoyable and interesting. BUT it wasn't critically acclaim for few reasons. It was typical block-buster movie. The second movie for example is complex and deep plus it has all the characteristics of a block-buster, it was movie with soul. This one was pretty great but it had too many story lines and villains (Venom is quite villainous for all of them)! That's the sole reason... But still AMAZINGLY SPECTACULARLY AWESOME! Thumbs UP!ï»¿",0.106,0.677,0.217,0.8357
180,Yup better than both amazing spiderman both movies......Yeah wyd then. ....ï»¿,0,0.503,0.497,0.836
476,Spider-Man(2002):8.5 great Spider-Man 2(2004):9.5 amazing Spider-Man 3(2007):6.5 disappointingï»¿,0,0.432,0.568,0.836
1003,amazing spiderman is awesome. ï»¿,0,0.275,0.725,0.836
1046,-_- just stop it. the movie is good (better than amazing spiderman atleast)emo peter is like the only thing that they did wrong the dance scene was bad too but srsly its a good movie. not as good as spiderman 2Â´(spiderman 2 is awesome) ï»¿,0.106,0.646,0.248,0.836
1127,"I don't think he sucks but I know what you mean, Toby Maguire was an excellent spidey - looks geeky enough and in the same time he's cute. I don't know Andrew was good but not better to me, the costume looked really weird on his body I don't know why...ï»¿",0.123,0.64,0.237,0.8384
2177,"a love spiderman,but this film is peace of shit!ï»¿",0,0.429,0.571,0.8398
739,"This will always be the best Spider-Man movie, the amazing spider man mmm nahï»¿",0,0.6,0.4,0.8402
1339,"Tobey Maguire is the best , Amazing spiderman sucksï»¿",0,0.429,0.571,0.8402
1383,I love the amazing spiderman :)ï»¿,0,0.273,0.727,0.8402
1186,@William Boske And i did not said one bad word to @marcules2 because he likes the new movie and this one and i even apologized to him for my behalf what i said before unlike you. Why you getting to likes when your attacking me on internet . Again The amazing Spider-Man was already made before in 60's or 70's somewhere there i am really no sure and i don't care. ï»¿,0.099,0.693,0.208,0.8405
938,"I loved this movie so much. I think The New Goblin was class, Sandman was boring and Venom was F##KING AWESOME in my opinion, its the best Spider-Man yet, TASM was shit. ï»¿",0.132,0.58,0.288,0.8415
413,Best marvel movie... Not as good as dark knight... But still good... Why you may ask yourself??? Because it's darker.... Darker = better :Dï»¿,0.076,0.597,0.328,0.8416
1219,"Sorry but , I LOVE THIS MOVIE!ï»¿",0.101,0.265,0.634,0.8419
1655,"I still don't get the hate. Sure it had it's problems but people act like it was the new Batman and Robin.Honestly, I'd take this anyday over The Dark Knight. ï»¿",0.048,0.671,0.281,0.8422
718,I grew up with it too. But I love the new Spidey too. He's super relatable to me.ï»¿,0,0.633,0.367,0.8442
740,haters! tell me crazy but this its 1 billion time better than ammazing spiderman Â this movie its the second best movie of spidermanï»¿,0.12,0.567,0.313,0.8459
239,"Pretty sure most versions of Spider Man need web shooters. And BTW, Tobey is cool cause he got powers? So you forgive how winy he is and how much cringe there is to be had about him in Spider Man 3.ï»¿",0,0.784,0.216,0.8473
1952,"@thompsoncorey Yea sure it was rushed a little, but it was really enjoyable and it finally felt like stuff was getting done instead of just it being built upï»¿",0,0.731,0.269,0.8477
1541,"Even though the Amazing Spiderman looks like its gonna be better than this series of movies im still disappointed at the cancelation of Spiderman 4, i was really hoping at the possibility of seeing Carnage..ï»¿",0.07,0.653,0.277,0.8479
248,Wow I was gonna say that but I'm 8 months late :( the trailer is better tho but I do love spiderman 3ï»¿,0.121,0.502,0.378,0.8481
294,an awesome trailer for a not so awesome movieï»¿,0,0.423,0.577,0.8481
505,"+Sheldon Cooper That would&#39;ve been very good for the fourth movie!!!! I don&#39;t likethat people are saying it would be good for a first film though for the reboot, it&#39;s in no way the right tone for a first in the spidey franchise. It&#39;s much better if you developed the characters more and so on, so forth.ï»¿",0.035,0.798,0.167,0.8502
414,"This was a fun movie. I can get past the cheesy parts and really like it. It's not the best Spider-Man movie (I think The Amazing Spider-Man 2 is, personally had the most fun watching it) but it's still a good movie with a lot going for it.ï»¿",0.042,0.717,0.241,0.8505
1781,"@vintage72990 finally someone gets me lol i loved this 3 movies, that fucking reboot and yeah im agree it should be a flop for so they bring tobey backï»¿",0.068,0.599,0.333,0.8505
2011,I loved this movie. Okay so what it had one lame jazz scene. If you guys are actually open-mined you would learn to move past it and enjoy the rest of the movie. One scene does not ruin a movie.ï»¿,0.058,0.689,0.252,0.8509
1967,"@jesmes94 Tell that to a guy called @muks1010 (without @)It's true what you say, it doesn't matter. But I just had a discussion with  that guy who said that likes are EVERYTHING about the movie. Anyway, I look forward to the Amazing Spiderman.ï»¿",0.023,0.775,0.202,0.8529
1141,Great effects and action but the love story aspects slow the film to a standstill.ï»¿,0,0.59,0.41,0.8537
1857,"I love it when you retards say all this crap about spiderman and never really studied the facts of what really happened. Raimi did not ruin spiderman 3. He was forced to do things sony tells him to do. And why all this bashing with the reboot. It hasnt even come out yet. Why dont you losers wait till the movie comes out. And then critique the performance, until then . Keep your holes shut. Thank you and have a nice day. :)ï»¿",0.064,0.774,0.163,0.8537
1492,I like the amazing spider man better than all three movies with tobey and kirsten but with tobey they were really good movies but that's just my opinionï»¿,0,0.689,0.311,0.8552
2105,"i love this movie,the love story of MJ and Peter. I watched this movie from part 1 down to 3. ï»¿",0,0.656,0.344,0.8555
444,"@jorgie Fucking thank you! It's so great to finally see someone say the first part! Plus the second part is completely true. If ASM2 didn't have the cinematic universe BS, the reviews probably would have been around 70% or 80% on rotten tomatoes.ï»¿",0.061,0.722,0.217,0.8559
530,Will u guys stop comparing all the spider-man movies plz? I love all 5 of them and I don't hate any of them. Toby Maguire got the building of the plot and character better and Andrew Garfield got Spider-Man and Peter personality better. Both trilogy are fantastic and well made. I just don't know why Spider-Man is the main superhero to be criticized and watched for every little detail to be correct. JUST ENJOY THE MOVIES BECAUSE YOU HATERS AND CRITICS COULDN'T DO BETTER. U JUST SIT THERE AND JUDGE.ï»¿,0.133,0.649,0.219,0.8561
544,I actually like this movie. Was it that good? Not Really. But I still have a great time every time I watch itï»¿,0,0.627,0.373,0.8591
724,They are both great. I like this one better cause I grew up with it. I think it's more human/realisticï»¿,0,0.596,0.404,0.8591
1040,i like the second one better but i love this tooï»¿,0,0.387,0.613,0.8591
2226,"i like how the reporter was like ""this could be the end of spider-man"" XD ahahahcan't wait for the reboot :)ï»¿",0,0.654,0.346,0.8602
931,Am i the only person who thought The Amazing Spider Man was good? i would even go as far as to say it was better then the first trilogy.ï»¿,0,0.714,0.286,0.8625
1512,"#2 was the best for me. Then the Amazing , then Spider 1 then last was 3 which had too much drama and boring scenes. Toby still the better ï»¿",0.064,0.635,0.301,0.8625
1680,"This is what every trailer for this movie should have been like. If people didn't expect him, they may have thought this movie was awesome because he's their favorite villain.ï»¿",0,0.738,0.262,0.8625
393,"The trailer is 10 times better than the movie. I liked SM3 to a point, but I love the trailer.ï»¿",0,0.592,0.408,0.8641
232,"@J- Rich Yeah I know Venom would have to come first. But hey, gives them a second chance of making a good Venom in a live action film. I think kingpin should be in Daredevil...wait a minute.ï»¿",0,0.716,0.284,0.8658
1423,For me number from 1-4 favorites to least favorites I would say:1. The Amazing Spiderman2. Spiderman3. Spiderman 34 Spiderman 2ï»¿,0,0.614,0.386,0.8658
1402,This is what I think: I love both spider mans and I love Toby and Andrew and I love each and every movie but I'm not gonna not change that I was always a fan of Tobyï»¿,0,0.715,0.285,0.8674
1503,amazing spiderman was better than all 2 ther was never a seen in th movie that had you sittin there like ''boring'' i can only describe that movie one word...................AMAZING!!<3ï»¿,0,0.71,0.29,0.8684
2142,thanks sam raimi for the best spider man movies of all time.hopefully the ''slap in the face'' reboot will suck.ï»¿,0,0.647,0.353,0.8689
2194,the black spiderman I don't know the name of it I think he's kinda awesome because he kicks everyone out of the wayand I'm so sick of ideal perfect good manï»¿,0.098,0.577,0.325,0.8699
559,"i dont get why so many people hated this film, OTHER THAN the emo peter part, that was absoutly horrible, but the movie itself had a very good plot and really good action scenes, i think its pretty underrated if you ask meï»¿",0.094,0.662,0.244,0.8719
1274,"What a great news April 7 is summer and Spiderman 4 will come out Finally, thanks for good news @VG052292ï»¿",0,0.586,0.414,0.872
134,best movie ever 1th loved this!!!_Ÿ‘çï»¿,0,0.308,0.692,0.8743
1709,"peter might be a genius but he doesn't have the resources to make the webb shooters so for me the biological webbs are better! adrew is anoying and i don't like him! the movie used the most important theme of the comics and that was being a hero! i hate those movies that are the exact same thing that its source material like ""the last airbender"" for me and adaptation has to take the soul of the source material and make it into a movie thats why i love spiderman! ï»¿",0.097,0.731,0.172,0.8743
1038,oh the good old days <3 i love it.ï»¿,0,0.333,0.667,0.875
897,"The first trilogy was more old fashioned and maguire was a good 60's spiderman. It had the classic villains like doc ock, green goblin and sandman. Venom was rushed, no doubt, but really, it was better than nothing! I mean, with so much going on, it was hard to fit him in! I find this movie underrsted. I like all three more or less the same, i don't get why so many people hate this movie and love the second one so much!ï»¿",0.129,0.662,0.209,0.8758
745,"@TheRabbitman14Â Yes, but the trailer is even better than the trailer of The Amazing Spider-Man.ï»¿",0,0.57,0.43,0.8765
1546,"you guys are going extreme, this movie isn't THAT bad as people are saying, i actually enjoyed it. Is it better than the other 2? no, is it a bad movie? noï»¿",0.056,0.634,0.311,0.8767
411,thats so true the news caster said at 2:07-2:10 is was the end to a great spiderman franchise you did good Sam ramie you did goodï»¿,0,0.686,0.314,0.8777
851,"Honestly, 'Spider-Man 3' was my favorite of the trilogy. I think it's a great movie.ï»¿",0,0.498,0.502,0.8779
1418,1. The Amazing Spider-Man2. Spider-Man 23. Spider-Man4. Spider-Man 3I liked Spider-Man 3 as much as Spider-Man but they're both fair. Spider-Man 2 was WAY better than Spider-Man 3.ï»¿,0,0.674,0.326,0.8779
1253,"Let's make this clear. This is the worst Spiderman movie, not a bad movie at all, but clearly the 2 first AND The amazing Spiderman movie are better.ï»¿",0.07,0.58,0.35,0.8786
1298,just change the cast 2 amazing spidey's n dis is de best franchise of all tym!!!!!!! (dark knight is an exception ppl!!!)ï»¿,0,0.663,0.337,0.8798
504,Yea me too I got a really good story with guardian's of the galaxy one of the best marvel movies I've seenï»¿,0,0.625,0.375,0.8805
1341,"Everybody relax, andrew garfield and tobey maguire are equally awesome and amazing so CALM THE FUCK DOWNï»¿",0.144,0.385,0.471,0.881
19,Spider-Man 1-3 was my favorite superhero movies I donâ€™t care what people say all these movies are fucking amazing _Ÿ’¯_Ÿ’¯_Ÿ’¯_Ÿ’¯_Ÿ’¯_Ÿ’¯ï»¿,0,0.609,0.391,0.8832
79,ppl can say what they want about this movie but it was a solid film. some parts could've been left out: him dancing and what not but and a little more Venom but overall a solid way to end the trilogy. I love Spiderman!!ï»¿,0,0.761,0.239,0.8843
1783,"yayyyyy TOBEYYYYY!!!!!!!! <3 my opinion: he should have still been spiderman in the next version, and no matter what anyone says you have to admit kirsten dunst makes a perfect mj, especially in the way she looks, they shuldnt have canceled the fourth and if they had to they shuldve ended it all together. ngl, i hope the next one flops.ï»¿",0.032,0.771,0.197,0.8852
1193,Look i am sorry about what i said to you i agree with you they are all good movies. None is a bad Is just i did not like some things in the new movie when they changed i saw the trailer i couldn't wait to see The New Amazing Spider - Man is got me bored fro 2.hrs and i have expect much better in that movie. ï»¿,0.076,0.718,0.206,0.887
1531,"i can honestly say, and most of my friends and family agree, toby maguire is really, the one person that can pull peter parker off in a movie..., i cant imagion another person playing him but i am going to see the amazing spiderman, that movie looks sooo funny:)ï»¿",0,0.761,0.239,0.8893
291,Spiderman 3 wass the best movie eversorrySp 3>>>>>> Amazing 1 >>>>>Spider 1 >>>>>> Spider 2and the amazing 2 dont exist please XDï»¿,0.105,0.515,0.38,0.8895
558,"It's really nothing exciting, watching Spiderman acting like an emo after he loses his powers. The only thing that is enjoyable to me is the train scene. That's pretty much it. I had more fun with 3 than yawn 2. I had fun with 1 as well.ï»¿",0.091,0.632,0.277,0.8905
1572,2:09 this could be the end of spiderman... me: you're right because they will reboot it haha lol! XDï»¿,0,0.615,0.385,0.8916
2264,"The film could of been gold if they did not fuck Venom up - Spider Man 1 and 2 were fine the way they were, if they had just kept Sandman and New Goblin as the villians in SP3 the series would still be alive. Still, the reboot should be awesome if they go along the Ultimate Spider Man story - which imo is on par with the classic tales, if not better!ï»¿",0,0.848,0.152,0.892
503,Yea sounds good I like a little cgi just not too much like the amazing spidermanï»¿,0,0.461,0.539,0.8934
802,I never want to pop the Spider-Man trilogy into my dvd player because it's boring as hell The Amazing Spider-Man I don't mind re-watching ....you don't buy Maguire and Dunst as a couple...Garfield and Stone is believable....and The Amazing Spider-Man has a way better cast all around. Garfield was an actual Spider-Man comic fan before cast and Maguire didn't care....Garfield is also more attractive and a better actor.ï»¿,0.1,0.667,0.233,0.895
2238,"This movie was not bad. It was actually probably the most fun one to watch. The things that brought it down were the korny lines, some cleshe fighting, and the Goblin looked like a snowboarder they should have made the new goblin look like the guy from deadspace or somethin. o and not enough venom. Topher wasnt bad, he just didnt have much to work withï»¿",0.033,0.775,0.191,0.8955
995,"this is my favorite movie, positive that this is the greatest movie everï»¿",0,0.481,0.519,0.8957
1199,I think you're the one on drugs buddy. The Amazing Spider-Man was a great movie ten times better than this piece of shit.ï»¿,0,0.625,0.375,0.8957
233,@MauricetheHedgehogtrue idk yea im not doubting they couldnt do it im just not sure if marvel would want to risk that storyarch failing again. Also yea Kingpin is better with Daredevil but eh him and spider man have had funny interactions and its always interesting and funny seeing spider-man as a kid fighting a giant man like kingpinï»¿,0.15,0.556,0.295,0.8994
848,"Alfred Molina and JK Simmons were amazing. Willem Dafoe was good for his time, but looking back he was really corny as Goblin. Maguire is 2nd best behind Hollandï»¿",0,0.676,0.324,0.8994
2133,"Me & Spider-Man 1- That movie was fuckin awesome! The Goblin looked like a naked grinch, but that was still great! Me & Spider-Man 2: That movie was Fuckin EPIC! THe writing! The diolouge! I cannot WAIT to see the next edition!Me & Spider-Man 3: What.....the.......Fuck!!!!!!!!!!!!!!!!!ï»¿",0,0.778,0.222,0.9025
1722,@oladeji123 yea spiderman 1 was the best :D the good days ï»¿,0,0.418,0.582,0.9029
907,"love spider-man 3 and the trilogy,its defiantly better then amazing spider-man!ï»¿",0,0.385,0.615,0.9041
64,My ten-year-old self loved watching this in theaters and 10 years later it's still a pretty cool movie despite its bad moments.ï»¿,0,0.581,0.419,0.9052
230,"@J- Rich I won't lose any sleep, but I bet every Spider Man fan would line up to see him. And who knows...Marvel getting pretty good. And I believe there was a Spider Man 4 I the works with Carnage and the Lizard. But I don't know what happened. Probably the poor performance of Spider Man 3, even if some people liked it...like me.ï»¿",0.058,0.699,0.243,0.9058
872,"I agree on the Ben Affleck part because I was quite pleased with his casting, and after seeing his directing in his previous movies I thought it'd be cool if he had some political influence on the script. Keaton has a longer impact, because his role as Batman happened quite a while ago, yet his legacy remains intact. Bale has a more significant impact in my opinion, as he played the role for a longer period of time, and his performance was simply exceptionalï»¿",0,0.832,0.168,0.9059
1151,"this movie has alot of good messages, while the amazing spidershit tried to tell me teenage love is stronger than a man's wish on his death bed -_-ï»¿",0.095,0.511,0.394,0.9062
896,"I liked the fact that Venom & Sand Man were in the same installment. In my opinion it made the film a lot more exciting having two major villains of the Spider Man series was brilliant! I remember seeing Spider man 1,2&3 in theaters when I was younger and it was sooo awesome! I will never forget the hype for this trilogy back in the day!ï»¿",0.059,0.719,0.223,0.9069
2134,yes yes yes yes yes yesï»¿,0,0.069,0.931,0.91
1496,"Its not this movie bad. Its just you dislike it. Please be fair to everyone. Sometimes, you might need to differentiate opinion and ""fact"". The fact is, This movie is Excellant. It contain memorable quote, Awesome effects, Cool acting, Perfect action. Maybe the story isn't that good. But it depends on audience taste.ï»¿",0.074,0.666,0.26,0.9108
